,ER30000,ER30001,ER30002,ER34101,ER34102,ER34103,ER34104,ER34105,ER34106,ER34107,ER34108,ER34109,ER34110,ER34111,ER34112,ER34113,ER34114,ER34115,ER34116,ER34117,ER34118,ER34120,ER34121,ER34122,ER34123,ER34124,ER34125,ER34126,ER34127,ER34128,ER34129,ER34130,ER34131,ER34132,ER34133,ER34134,ER34135,ER34136,ER34137,ER34138,ER34139,ER34140,ER34141,ER34142,ER34143,ER34144,ER34144A,ER34144B,ER34144C,ER34144D,ER34144E,ER34145,ER34146,ER34147,ER34148,ER34149,ER34150,ER34151,ER34152,ER34153,ER34154,ER34201,ER34202,ER34203,ER34204,ER34205,ER34206,ER34207,ER34208,ER34209,ER34210,ER34211,ER34243
count,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27221.0,27189.0,27181.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0,27261.0
mean,4.0,5163.068742892778,82.81941234730934,4459.6876123399725,10.217783646968197,21.234400792340708,29.567330618832766,6.1255273100766665,1805.3770954843917,0.34892337038259785,230.49928469241775,1.3635963464289644,255.61615494662706,3.218077106489124,0.31117713950331977,0.016213638531235097,0.003961703532518983,0.019625105462015333,1.5928249147133267,2.1884010124353472,344.96548182385095,1.768387073108103,1.9584387953486666,0.5091522688089212,0.06487638220491532,0.00044135495972635994,0.032853831720687246,8.339936172554198,8.421334507171418,1.4487362899380067,2.107662961740215,0.35163787095117566,0.06103958035288507,2.8546641722607387,0.1583947764205275,0.574667106855948,0.006859616301676388,0.3056747734859323,0.3708594695719159,0.2716701514984777,0.4390888081875206,0.47019551740581783,0.4828142768056931,0.4772385459080738,863.2490737683871,0.033197608304904445,1012.6831370822787,0.07773009060562709,5.654854920949342,1018.337955320788,58.19265617548879,1.0895051538828362,127.67517699277356,1872.0014672976047,1.9738454201973514,11.582113642199479,0.07828032720736583,0.21804042404900775,1.1295256960493012,10.650636440336012,16.60075404423902,4313.673489600528,5.527493488866879,21.598730787571988,29.660173874766148,6.242434246726092,1838.848428157441,0.3481897215802795,0.3761417409486079,1.600638274458017,156.31844026264628,3.245112064854554,0.32852793367814825
std,0.0,2092.898834287994,76.8632748556348,2660.421446912312,25.003581561854716,16.549574450353163,25.91378395751316,5.723137980794191,684.7335734950166,0.4816150722344575,32603.146676117292,8.24694085663388,818.7068064347687,2.107288574400886,5.052850848718784,1.1778842711677837,0.5895137748034364,0.1724303604980578,2.1122598892687354,12.171395167474524,1285.317548633823,2.447464107366104,6.032912637521864,3.9124543249459673,1.987520103355609,0.06184676390999066,0.3947625066475429,7.554878245725612,7.10396165256154,1.6157425392787936,6.943808130814645,2.9067508098089676,2.0619747614924915,14.667186013039585,3.68562898542077,7.033149849983687,0.5935492449891003,1.382494742699904,1.271110957152656,1.041297142032228,1.4035133957385084,1.4588389470021188,1.4805067256388613,1.4709852972065347,3816.0923899318223,0.4033497016518043,7324.115346414969,0.6174964820002703,944.3264614493597,7467.359239738801,1075.578945609326,9.157146052310738,925.5820732634924,13069.43308389212,1.8250554196612632,9.520537014307019,0.26861713349518673,2.7852586463473297,2.9488152785236252,29.50267696265036,21.18178547836039,2827.972933156382,14.835901909208326,16.792099245431597,26.536126796129704,6.124990460900795,697.9603421691196,0.4799342383862064,1.1952007629855614,9.403140132254192,769.4599792043865,2.092383571169737,1.4253715045973336
min,4.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36000.0,0.0,-8500.0,0.0,-86666.0,-86666.0,-36000.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0
25%,4.0,3639.0,30.0,2134.0,1.0,10.0,10.0,3.0,1956.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,1.0,10.0,10.0,3.0,1963.0,0.0,0.0,0.0,0.0,1.0,0.0
50%,4.0,5029.0,39.0,4487.0,2.0,20.0,27.0,6.0,1978.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,4.827,4341.0,2.0,20.0,27.0,6.0,1985.0,0.0,0.0,0.0,0.0,5.0,0.0
75%,4.0,7400.0,174.0,6796.0,3.0,30.0,46.0,9.0,1994.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,28.865,6794.0,3.0,30.0,46.0,9.0,2002.0,1.0,0.0,0.0,0.0,5.0,0.0
max,4.0,8290.0,271.0,8941.0,99.0,98.0,1004.0,99.0,9999.0,3.0,5345325.0,99.0,9999.0,5.0,97.0,97.0,97.0,3.0,9.0,99.0,9999.0,9.0,99.0,97.0,97.0,10.0,8.0,99.0,99.0,9.0,99.0,97.0,97.0,99.0,97.0,99.0,97.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,69140.0,5.0,600000.0,5.0,125100.0,600000.0,67139.0,99.0,9999.0,99997.0,5.0,30.0,1.0,95.0,40.0,98.0,196.441,9107.0,83.0,98.0,999.0,99.0,9999.0,3.0,8.0,99.0,9999.0,5.0,9.0
